Period (30),Counts of outputs per USD range,,,,,,,,,Cumulative USD amount of outputs per USD range,,,,,,,,
Period (30),< $0.05,$0.05 - $1.0,$1.0 - $5.0,$5.0 - $30.0,$30.0 - $100.0,$100.0 - $300.0,$300.0 - $1000.0,$1000.0 - $10000.0,> $10000.0,< $0.05,$0.05 - $1.0,$1.0 - $5.0,$5.0 - $30.0,$30.0 - $100.0,$100.0 - $300.0,$300.0 - $1000.0,$1000.0 - $10000.0,> $10000.0
98,288273,2727661,2061839,3304089,1742853,913229,531145,308317,32779,5204,1159891,5289585,46378005,101602983,159080718,304624485,920438071,1368281530
99,385017,2417242,2295919,3406571,1899103,1135549,639109,432051,62342,6105,1016483,5587558,47742852,107393215,193011596,349054020,1145498297,2147483647
100,567904,2443959,2265808,3432851,2149440,1121727,632826,446716,67587,8265,1029883,5439695,47192686,121021746,190032038,338580064,1158591252,2147483647
101,490601,1439190,2070904,3409105,2816309,1838098,918247,654964,94131,9089,651937,5093727,51011410,165961490,304141871,500406224,1789000056,2147483647
102,332589,1251787,2025068,3513132,2260797,1869256,1244061,956729,166878,4577,535100,5917386,55175847,132209354,341361294,675297167,2147483647,2147483647
103,380954,966145,1626720,3472094,2062945,1385699,938795,805502,150979,3407,415156,4899101,53408849,118758851,249320065,523602409,2147483647,2147483647
104,357056,979780,1629162,3022941,2321842,1321216,1071446,935205,188215,3773,433880,4633953,43542980,125605647,231967671,586199537,2147483647,2147483647
105,312705,727578,1297066,3008176,2613012,1585771,1274739,1154424,246893,3923,336187,3911635,42674332,145619180,278605749,712441390,2147483647,2147483647
106,293561,833490,1243348,3275220,2737528,1577064,1204604,1019065,181028,4420,370858,3486798,46525225,152255936,274268291,674141951,2147483647,2147483647
107,208286,659823,839794,2390171,2128879,1336651,995295,872333,184411,2935,296917,2260777,34443027,125030112,229862997,555560681,2147483647,2147483647
