Period (7),< $1,$1 - $5,$5 - $30,$30 - $100,$100 - $300,$300 - $1000,$1000 - $10000,> $10000
80,1176,0,0,0,0,0,0,0
81,2492,0,0,0,0,0,0,0
82,1002,0,0,0,0,0,0,0
83,765,0,0,0,0,0,0,0
84,678,13,8,1,0,0,0,0
85,470,27,16,2,0,0,0,0
86,606,37,12,3,1,0,0,0
87,488,31,16,1,2,0,0,0
88,712,18,15,7,1,2,0,0
89,1218,29,13,13,1,2,0,0
90,1699,30,13,4,0,1,0,0
91,932,65,69,36,11,3,0,0
92,690,47,67,24,8,1,1,0
93,1572,98,39,15,5,2,1,0
94,1209,72,27,24,11,4,1,0
95,444,47,32,17,9,3,1,0
96,501,66,38,19,10,3,2,0
97,6760,77,62,12,8,1,0,0
98,1389,70,205,12,18,0,0,0
99,1130,59,39,11,12,0,1,0
100,1031,82,42,5,6,0,2,0
101,1992,87,59,13,3,2,0,0
102,2365,157,57,3,5,1,0,0
103,2093,178,45,4,9,3,3,0
104,2779,199,80,7,1,0,0,0
105,3571,461,103,14,10,4,1,0
106,3786,492,143,27,4,0,2,0
107,4546,555,137,19,5,4,2,1
108,5591,793,282,38,19,8,2,0
109,4922,951,583,85,32,29,3,0
110,6914,2377,811,81,40,8,2,0
111,8262,1627,667,102,32,11,5,0
112,9508,1763,796,157,33,31,52,0
113,7149,1660,1025,547,112,36,5,0
114,5672,1640,1439,992,52,13,0,0
115,11866,1965,1756,882,92,7,3,0
116,12549,2300,1688,903,20,19,7,0
117,10426,2329,1405,483,57,8,2,0
118,10436,3003,1600,435,75,14,2,0
119,10049,4386,2150,420,305,90,137,9
120,12445,6140,2892,786,337,79,19,3
121,11617,7475,4791,1371,675,493,39,1
122,10787,6057,9150,1740,614,371,71,3
123,23900,8907,12468,3073,817,175,62,7
124,24431,9904,14326,3382,1205,126,23,4
125,24309,12961,16823,3322,770,303,46,0
126,24482,21314,28539,9390,3978,1332,332,63
127,38251,29461,36496,8568,3643,2009,934,76
128,53122,27334,31617,7372,1864,1447,141,25
129,48749,24548,26672,6441,2118,1587,456,22
130,60829,21332,24524,5553,1579,685,133,6
131,71042,21452,24224,4138,1053,417,50,2
132,62604,19278,23159,4356,1357,493,37,4
133,60719,18567,24153,4453,1411,912,60,4
134,47975,17222,21151,3577,1399,388,107,18
135,43675,16743,19018,3145,1562,353,127,10
136,47261,17862,18721,3218,1144,163,90,5
137,62986,15820,18863,3125,1044,125,37,14
138,39429,14369,15845,3222,687,159,17,10
139,102933,15417,15595,3405,879,267,50,2
140,28415,12411,13780,2835,775,249,61,4
141,44859,10882,13445,1908,649,195,60,5
142,47106,10613,12697,1587,555,163,51,4
143,24827,10751,12275,1979,759,228,61,1
144,25660,13948,6489,2054,1019,333,28,0
145,24310,13764,5489,1754,721,295,29,0
146,24833,13353,5606,2049,795,295,26,0
147,23905,12975,6118,2046,731,299,22,1
148,27246,14312,5739,1954,707,217,36,0
149,26486,14774,6138,1396,899,148,63,6
150,24817,14605,4635,1309,1021,137,33,2
151,29281,13886,6209,1560,1161,192,114,4
152,30633,13960,6757,2138,696,288,241,74
153,22804,15004,6948,2037,959,499,482,15
154,24462,14618,7993,2219,862,473,113,0
155,23825,13487,7705,1987,726,385,77,1
156,22445,11012,14130,2922,1242,506,209,4
157,28366,12436,14882,3708,1276,567,169,3
158,28509,13684,15352,3563,1162,604,281,10
159,28835,12454,14648,3563,1163,527,136,5
160,32650,13098,15518,2899,1280,481,123,3
161,33392,11896,14983,3409,1619,490,118,7
162,41982,12983,15535,3388,1783,707,317,47
163,36269,17499,10160,3054,1427,569,105,4
164,37134,13061,14511,2991,1596,560,135,3
165,41430,14550,12379,2937,1379,522,103,1
166,36012,13837,14143,2891,1453,586,183,0
167,35066,13604,13847,2961,1550,578,215,2
168,37150,17954,10483,3405,1518,545,136,2
169,34040,14337,11139,3207,1631,634,118,1
170,40097,15697,10800,3335,1628,672,237,20
171,40897,15844,14608,4138,1957,797,215,3
172,40909,14770,13897,3500,1740,597,159,6
173,58837,18720,15939,3615,1705,662,214,11
174,85090,25220,18112,4362,2131,776,258,4
175,123203,22331,17461,4297,2250,831,256,13
176,175736,34268,20843,4700,2153,752,300,9
177,161704,27902,20535,4406,2025,785,391,37
178,181818,30392,24371,5324,2543,950,327,8
179,290759,34621,26588,4500,2373,952,257,13
180,236799,47829,21908,6504,2447,1012,388,29
181,180926,27940,19626,5934,2534,1117,445,24
182,149990,22511,19014,6183,2572,1038,300,19
183,163552,29962,25614,6752,3004,1359,438,20
184,187414,37916,28372,8783,3921,1926,613,45
185,182637,37083,28689,8314,3486,1437,473,20
186,193013,35193,33339,10813,4519,1918,581,40
187,183657,34242,31838,10133,4851,1737,649,63
188,230049,62731,40678,12275,6257,2068,769,67
189,191765,42444,37561,12832,6526,2429,1108,195
190,177457,46414,33516,10055,5123,1840,784,37
191,208204,54442,37346,11539,6005,2128,809,30
192,195938,41247,34445,11865,7578,2716,963,24
193,180769,43173,32371,9774,6058,2448,1206,54
194,195599,37903,26759,8894,5788,2833,1317,20
195,211449,35515,29954,9667,5793,2991,1154,23
196,260672,41959,29949,8239,5116,2377,829,44
197,250914,40583,30207,9511,5685,2321,891,35
198,254496,40691,32004,9885,5947,2751,1248,31
199,176878,33923,27933,9330,5775,2542,1102,22
200,218226,37177,31088,9604,5817,2350,721,22
201,210572,37856,27103,8590,5159,2023,672,17
202,293706,44044,28911,9159,6034,2629,845,28
203,238914,40165,30888,10771,7345,2385,677,14
204,203870,35398,25672,10797,9601,4721,804,27
205,254444,42761,30155,11705,9075,3948,1536,70
206,275806,47110,31835,11462,7167,2352,636,27
207,275875,48385,31901,10327,6713,3114,1068,17
208,282058,44529,29015,9278,7726,4391,2109,36
209,301767,42267,31742,11114,7267,2807,807,52
210,307207,58853,36924,11934,8590,3415,925,54
211,282713,54999,40345,15566,13107,8528,4518,87
212,316038,64393,48690,20439,17340,12091,6930,180
213,336961,68521,49432,17356,13800,5731,2464,136
214,327927,70159,65876,18195,12343,4771,1789,151
215,340811,78748,62042,15436,11639,5818,2807,134
216,384284,78892,56602,26364,11950,8401,3041,157
217,337867,93345,59851,27240,12932,8670,3085,254
218,380590,95336,63524,29812,13816,8372,3751,273
219,304375,66187,62212,28499,21797,10941,5245,314
220,371047,89746,65290,34023,19561,15226,7099,509
221,370445,164388,82936,31868,33705,16758,9827,891
222,375152,163879,91487,41425,36183,25965,16551,1847
223,448777,115570,74352,37521,22460,16591,8229,593
224,386645,171950,91515,31718,26989,13858,9660,1030
225,417308,148819,86167,30202,25031,12727,8346,1052
226,498718,188062,93015,29921,25382,12353,6979,649
227,423312,216974,94439,35646,27361,13048,7817,473
228,295770,174727,92351,34596,27378,13272,8311,658
229,260034,169948,94840,36052,27310,12536,7771,536
230,226658,185863,92817,39580,29393,12563,6598,737
231,164441,158690,78025,32406,26987,11220,6214,547
232,125333,149940,76749,29238,24743,12456,7004,427
233,132944,140547,82063,29194,24879,12020,5942,476
234,172380,74730,59623,32792,18405,11337,5112,362
235,202165,81039,58783,34743,20425,14604,6862,535
236,170433,82310,59945,33975,21372,12238,6727,557
237,168717,84557,58198,33810,21135,11176,6019,384
238,151024,146524,70681,31259,28900,13293,7284,519
239,126227,170118,89454,30313,28607,12694,8027,503
240,164064,157210,99190,33242,29001,13068,7602,546
241,186151,191030,81500,32673,29965,13890,7454,581
242,170855,167325,95700,34555,29102,13787,7973,575
243,170113,157590,91049,35870,27995,13807,9295,793
244,159407,157765,81628,33371,25461,12808,7159,557
245,187244,160637,102686,33539,25738,12891,8264,559
246,199366,148361,105787,39700,27661,13024,7285,601
247,193938,147427,88205,36281,26974,14078,9129,899
248,192564,134459,88957,34236,23668,11691,6664,606
249,208559,142174,103257,39998,27638,12691,7664,720
250,221468,162071,113231,58005,35850,21321,12452,2343
251,164718,142167,106097,55240,32025,16570,9086,931
252,136778,125095,123090,67031,55358,25445,21853,2337
253,179950,135137,147496,88918,52712,41071,26246,3134
254,159543,55333,274656,93137,77438,60336,51084,7202
255,143075,65892,283153,129078,73189,80829,64482,12009
256,125693,76953,295413,111516,95091,57299,68375,14808
257,130062,60953,281073,121030,59681,49433,33185,6415
258,134335,76991,299779,116424,60293,54478,40554,5908
259,146146,61050,276412,100349,47611,50342,34169,4844
260,132187,60278,260348,113734,50404,41219,25957,3472
261,133643,58012,295040,125479,58631,47852,28123,4824
262,144178,65589,285753,122509,56444,42318,21456,2915
263,135980,68378,313409,134718,59579,45693,23970,3444
264,139256,60782,311192,136811,58673,45482,23735,3718
265,139001,73170,332201,178440,74241,65299,31576,4097
266,139107,67700,358430,143397,61310,55158,28491,3899
267,146634,75349,378271,159157,66293,68908,29708,3360
268,153287,103840,412651,158369,83773,82560,47631,4828
269,214886,101292,378710,174909,80624,102980,54158,6162
270,221049,96611,346826,161061,69670,85742,37005,11358
271,227588,96534,293158,110251,53526,39780,19525,3199
272,244434,98844,322266,145242,77406,58380,27890,2805
273,248962,163568,233485,137477,74588,54141,28207,2556
274,256339,171802,224025,138367,86061,61013,28907,2652
275,241760,162847,229364,127967,86309,55336,25938,2188
276,267154,154940,264653,132799,74602,53164,21807,2137
277,266042,154796,220661,125173,73571,53598,19811,1664
278,286410,167067,215304,119744,75327,52173,19166,1428
279,290052,170765,226380,128275,73356,52667,18550,1378
280,269235,152694,233929,135014,78419,62025,26604,1848
281,238546,102931,274699,135791,74285,64126,34699,3003
282,266864,108977,256131,146642,67936,74131,29163,2993
283,274822,106756,248273,140046,64296,65424,25343,2348
284,291465,122205,269141,131546,67919,62281,26102,2117
285,289348,112281,255417,129223,67101,65094,33229,2906
286,326015,107801,238534,130594,61697,69832,25956,2485
287,353233,122018,232330,134108,63024,64758,24815,1996
288,304273,123756,245916,135264,65584,67465,27202,2314
289,307446,117841,244390,137206,63725,65978,27738,2280
290,305429,114425,250033,127681,68448,65612,33928,2777
291,316609,133368,259714,120967,66940,56882,27586,2305
292,355643,126167,283332,128068,74407,60938,37135,3333
293,361323,116825,263922,126710,79501,62385,32963,3709
294,349848,113879,251147,122380,75097,59233,25685,2198
295,361524,164799,197795,119513,70478,55675,28361,1964
296,391981,168140,205246,124205,79449,59929,31091,2209
297,387515,172495,207479,126273,80648,59933,36780,2590
298,490425,164861,190040,120091,79405,56589,32970,2014
299,561012,168083,185944,120089,76944,61274,35210,2090
300,484066,177624,191162,119479,82237,62062,33703,2679
301,433289,167564,190476,128399,83238,64055,37217,2607
302,424353,174354,199397,134505,83875,66868,32641,1905
303,479281,190205,196322,131991,84636,68368,44696,2153
304,479454,195617,196944,132268,85198,69557,39884,2200
305,505183,189195,212890,135921,88412,74073,45125,2947
306,480448,179655,208838,134267,88943,66051,39784,2449
307,499171,183027,203604,132567,85921,68449,36719,1979
308,581575,192689,213477,146814,97805,71613,52574,2426
309,527358,183130,202720,133215,95426,67976,41661,2171
310,546808,197670,217183,157095,123421,95860,53716,2167
311,533240,175981,190447,124349,89298,71497,43110,1660
312,585024,161062,166147,95444,65642,46990,27678,1529
313,620472,202377,203793,102636,83436,50264,44228,3908
314,712491,211438,194118,120502,106963,63558,53533,4578
315,655220,212179,191182,112450,93166,53796,46723,2835
316,653097,193877,185285,102484,81714,48437,37804,3104
317,636507,194464,178788,103127,83621,50973,42546,2851
318,966490,214583,188354,105928,84572,48963,44003,3116
319,1016314,232838,200022,104108,83267,49054,36622,2484
320,700504,225933,191336,106701,86847,52262,40576,3027
321,697304,222125,206586,113522,95391,58284,48787,4793
322,653760,212915,207465,110789,87102,53758,46354,4700
323,695754,238677,199607,107513,80642,47324,44271,3971
324,685463,221824,201599,104447,77479,45189,39883,3538
325,731242,232385,202225,111507,81727,48579,43788,3695
326,711556,246513,213522,110548,81881,49262,38930,3266
327,708226,233694,196674,103583,77422,47924,36597,2728
328,740925,231968,206817,109326,81378,48825,37862,2337
329,697695,229979,216617,111036,83774,54561,42259,2419
330,797986,229767,222808,105800,83363,52966,44154,3156
331,666818,225847,219421,113857,83270,54986,43401,2476
332,726486,222034,213652,108926,84606,53342,43786,3157
333,795794,245740,218418,110295,81400,52198,43084,2536
334,788260,258322,246177,141352,98227,60234,57447,4048
335,797279,229627,222255,117880,114873,58770,47824,3406
336,1163410,249087,250712,136544,114121,71413,83240,7456
337,925577,226174,234666,122049,91171,61097,68155,5461
338,1160864,237919,250363,133891,117070,71464,73700,6205
339,3590429,211796,228804,123889,113283,60062,46010,4665
340,2815089,216760,240906,127087,102613,62177,60031,6741
341,712719,225147,233004,124440,101173,62834,56082,6174
342,4447744,245526,237714,123530,97762,61874,53043,6351
343,5702678,237828,238329,126506,91760,57372,50068,4559
344,674697,240171,248682,127714,96501,61691,57350,6176
345,680442,230133,234546,129902,102514,70055,60040,4908
346,715798,251495,243359,135083,112477,75003,60785,4334
347,2572061,248363,234221,124280,94192,54723,49639,3995
348,881964,257696,234026,128129,99586,61567,53165,4664
349,839789,257307,239750,134538,97399,60323,54789,4320
350,867620,266447,242329,135513,101951,64002,57161,4458
351,787934,265863,250889,138785,107262,67430,50915,3679
352,734387,244928,232855,124216,91204,52812,37884,2708
353,750282,273363,250174,131708,102653,65404,51698,3782
354,839073,298746,279920,149617,123417,81795,72132,5146
355,873557,285275,266972,149565,105437,85172,72072,5254
356,1007549,325769,314265,184547,135506,123288,124695,11828
357,822732,316933,292087,172795,121417,109022,121625,7915
358,890887,342865,286387,178266,119266,104020,99047,5107
359,823273,325812,290447,179626,121507,95566,81038,5088
360,908954,348264,311316,194305,137618,108982,88916,7424
361,885686,385389,360124,238970,202905,189683,137819,11488
362,900653,406726,395705,261230,205635,191675,144910,13621
363,896702,383692,388844,271780,202576,193277,130093,10699
364,881304,375350,346176,198195,121939,84490,61210,7538
365,951468,408204,364541,202709,122745,84078,56017,8293
366,1038577,444698,366334,194925,125861,86644,64401,13234
367,1191262,458599,384273,226996,136380,97918,67574,11083
368,1152269,450230,393032,255105,154538,109207,75234,8866
369,1112702,447368,401675,267198,170060,115408,74586,6994
370,1241790,492255,454408,255768,178417,130825,66554,6147
371,922251,444127,455011,277032,209790,163119,92930,10657
372,943247,458218,461111,288307,218512,170084,101555,10445
373,928157,450902,468073,293719,224663,204340,140518,12395
374,795564,451632,428585,244853,161281,123432,92942,12293
375,739984,427800,457889,254391,157979,101193,73935,8080
376,846787,464823,452428,228740,143724,96946,72011,9602
377,819625,451019,440179,229365,149511,99561,71536,8777
378,859355,490988,476492,250672,163183,107786,76441,9242
379,908997,532149,490777,250290,159016,104047,77768,11651
380,821198,510748,493978,256148,163826,110043,78174,11450
381,1026405,536270,510090,262164,162602,110554,65795,8493
382,961455,528483,489879,253518,149038,95491,45396,4633
383,912505,504606,490837,251469,145790,90847,44526,4141
384,1161409,561250,520128,252963,145421,94316,46051,4744
385,910830,529781,511666,257722,147654,89948,54364,6104
386,857141,445067,583903,263172,159313,102501,66889,8870
387,871961,482485,624249,272494,162890,100084,62803,8066
388,866419,506004,680753,315171,184595,130983,82007,13271
389,846541,507852,705301,323432,191361,123509,74042,11309
390,823207,415472,567627,265448,169893,108407,59382,7650
391,823183,388735,530413,248147,158761,102233,55567,7542
392,794056,381203,521049,243383,145153,95301,52329,5690
393,778981,397701,525259,249832,156842,98488,52461,6443
394,770838,414932,535833,266022,162950,99946,50788,5505
395,821342,380368,560689,265139,170113,102961,59446,7475
396,835340,393756,564297,273166,167458,96063,52430,5954
397,788280,390603,563092,270948,170700,93051,49521,5121
398,828057,373748,563705,265768,170854,92415,49001,5206
399,742639,358103,552008,257716,173253,93933,49989,5302
400,798726,372711,569589,279739,156465,96047,51456,5131
401,716924,364822,562324,271736,152716,92209,48327,5099
402,717434,367463,614006,289152,156161,93049,47381,5181
403,713895,393421,637989,292097,172544,99083,51915,6561
404,787688,461928,711311,319032,184268,100059,51533,5323
405,861089,404466,626639,297715,165495,101062,52891,6246
406,729153,368095,641045,310920,155996,96720,50289,7063
407,704846,356254,625174,307177,167884,103079,57293,6810
408,638034,362129,661595,327911,179833,109476,63497,7820
409,780237,384785,727822,349295,182127,106099,56502,6573
410,872011,396039,722833,347696,185883,108441,61604,7498
411,1081752,446806,750854,345299,178209,105568,60602,7511
412,855294,408954,760504,367044,190212,113884,64497,8330
413,719398,411580,803656,418616,198187,121863,71537,7292
414,708166,391771,737099,365928,185251,108374,66889,7608
415,734576,418886,748175,388588,199857,124219,79262,9913
416,699562,416769,689452,354270,187514,118927,76725,10134
417,941119,518789,770211,374060,213830,122038,96032,17661
418,823496,461321,712404,364377,191533,120854,80401,13137
419,736474,442162,725286,375138,196210,120526,73045,9050
420,700199,456849,722146,367918,192803,113878,67654,7954
421,810386,521833,796363,408870,215327,125583,72000,7533
422,603366,512330,790642,409399,235780,127907,91036,11630
423,584943,509378,798324,422272,244069,121161,78308,9353
424,579875,535263,778583,428526,251457,132498,85430,10822
425,664293,549037,819880,449303,270969,149252,101296,13457
426,691899,513162,789624,443156,261315,151974,94381,12798
427,645500,529059,785303,448795,268235,156170,110645,17436
428,765724,522589,783993,468858,228623,157431,98329,13822
429,630633,489230,759193,461918,253656,152632,104869,17128
430,681639,519898,812179,508904,285685,147113,106485,16865
431,735494,572362,836352,497128,286366,146204,96774,13178
432,730847,513204,806199,516160,306795,148879,100010,13281
433,472020,451245,795100,551586,362439,166999,120348,15506
434,513228,473665,804264,626867,422924,196397,146121,20907
435,441773,494901,810056,712331,472962,241278,179999,27612
436,362528,478017,784355,694876,493714,237157,172793,26290
437,387304,473409,840325,533506,531789,294171,243287,40745
438,467504,562401,842818,517761,482728,313470,203798,34331
439,374845,492912,861077,552547,436575,300801,235440,41215
440,275746,375950,804805,520035,386685,264586,232453,44806
441,302426,333878,826515,504027,362543,247186,212752,40758
442,266374,350978,799116,488310,333751,228236,198603,39433
443,281110,359806,820422,469807,320673,207967,179008,31810
444,392289,384537,810388,455053,311693,203441,174029,32518
445,310818,408804,804470,455020,313596,210328,193395,36839
446,354637,395326,706295,428610,295472,200946,189499,38172
447,296521,335625,620855,369317,255327,173780,177283,40627
448,294011,434597,680535,590897,343938,267876,235360,49080
449,319023,428159,756620,667028,399850,313094,278603,56008
450,213415,378247,654069,582318,358444,269997,250678,49303
451,242815,319099,763417,615228,385171,320892,278646,52147
452,249686,256681,710193,658993,397905,328849,293196,65093
453,261294,261604,690130,611096,351656,293167,274065,66563
454,241454,256164,672713,582247,334607,267332,236414,46480
455,246913,257066,728920,602142,332318,256549,213981,37896
456,245962,277592,752714,644384,364986,270433,219001,35162
457,282869,313989,785840,669760,395427,299589,258662,46724
458,322119,342319,928493,720316,462866,316729,279569,55469
459,289755,300531,827885,704626,436545,311009,288576,66265
460,306924,283460,836099,769153,488145,366016,316149,63665
461,122693,133321,347694,307522,199563,146085,126363,24218
