Period (7),< $0.05,$0.05 - $1.0,$1.0 - $5.0,$5.0 - $30.0,$30.0 - $100.0,$100.0 - $300.0,$300.0 - $1000.0,$1000.0 - $10000.0,> $10000.0
107,2699,1847,555,137,19,5,4,2,1
108,3610,1981,793,282,38,19,8,2,0
109,2426,2496,951,583,85,32,29,3,0
110,1413,5501,2377,811,81,40,8,2,0
111,5483,2779,1627,667,102,32,11,5,0
112,6721,2787,1763,796,157,33,31,52,0
113,3997,3152,1660,1025,547,112,36,5,0
114,2731,2941,1640,1439,992,52,13,0,0
115,7991,3875,1965,1756,882,92,7,3,0
116,6647,5902,2300,1688,903,20,19,7,0
117,4596,5830,2329,1405,483,57,8,2,0
118,4776,5660,3003,1600,435,75,14,2,0
119,3968,6081,4386,2150,420,305,90,137,9
120,2194,10251,6140,2892,786,337,79,19,3
121,1976,9641,7475,4791,1371,675,493,39,1
122,508,10279,6057,9150,1740,614,371,71,3
123,76,23824,8907,12468,3073,817,175,62,7
124,178,24253,9904,14326,3382,1205,126,23,4
125,149,24160,12961,16823,3322,770,303,46,0
126,182,24300,21314,28539,9390,3978,1332,332,63
127,534,37717,29461,36496,8568,3643,2009,934,76
128,11356,41766,27334,31617,7372,1864,1447,141,25
129,16618,32131,24548,26672,6441,2118,1587,456,22
130,31113,29716,21332,24524,5553,1579,685,133,6
131,43196,27846,21452,24224,4138,1053,417,50,2
132,35690,26914,19278,23159,4356,1357,493,37,4
133,36903,23816,18567,24153,4453,1411,912,60,4
134,26011,21964,17222,21151,3577,1399,388,107,18
135,20804,22871,16743,19018,3145,1562,353,127,10
136,20626,26635,17862,18721,3218,1144,163,90,5
137,39673,23313,15820,18863,3125,1044,125,37,14
138,14128,25301,14369,15845,3222,687,159,17,10
139,77559,25374,15417,15595,3405,879,267,50,2
140,3800,24615,12411,13780,2835,775,249,61,4
141,17904,26955,10882,13445,1908,649,195,60,5
142,25736,21370,10613,12697,1587,555,163,51,4
143,4173,20654,10751,12275,1979,759,228,61,1
144,8140,17520,13948,6489,2054,1019,333,28,0
145,8840,15470,13764,5489,1754,721,295,29,0
146,9143,15690,13353,5606,2049,795,295,26,0
147,8759,15146,12975,6118,2046,731,299,22,1
148,9212,18034,14312,5739,1954,707,217,36,0
149,11079,15407,14774,6138,1396,899,148,63,6
150,9744,15073,14605,4635,1309,1021,137,33,2
151,10301,18980,13886,6209,1560,1161,192,114,4
152,9995,20638,13960,6757,2138,696,288,241,74
153,8198,14606,15004,6948,2037,959,499,482,15
154,8614,15848,14618,7993,2219,862,473,113,0
155,7478,16347,13487,7705,1987,726,385,77,1
156,4032,18413,11012,14130,2922,1242,506,209,4
157,5056,23310,12436,14882,3708,1276,567,169,3
158,5103,23406,13684,15352,3563,1162,604,281,10
159,5876,22959,12454,14648,3563,1163,527,136,5
160,7242,25408,13098,15518,2899,1280,481,123,3
161,6198,27194,11896,14983,3409,1619,490,118,7
162,8218,33764,12983,15535,3388,1783,707,317,47
163,12708,23561,17499,10160,3054,1427,569,105,4
164,7766,29368,13061,14511,2991,1596,560,135,3
165,12659,28771,14550,12379,2937,1379,522,103,1
166,7825,28187,13837,14143,2891,1453,586,183,0
167,7184,27882,13604,13847,2961,1550,578,215,2
168,11808,25342,17954,10483,3405,1518,545,136,2
169,11520,22520,14337,11139,3207,1631,634,118,1
170,14177,25920,15697,10800,3335,1628,672,237,20
171,10448,30449,15844,14608,4138,1957,797,215,3
172,12872,28037,14770,13897,3500,1740,597,159,6
173,19271,39566,18720,15939,3615,1705,662,214,11
174,29852,55238,25220,18112,4362,2131,776,258,4
175,41781,81422,22331,17461,4297,2250,831,256,13
176,65673,110063,34268,20843,4700,2153,752,300,9
177,64664,97040,27902,20535,4406,2025,785,391,37
178,67721,114097,30392,24371,5324,2543,950,327,8
179,118793,171966,34621,26588,4500,2373,952,257,13
180,102308,134491,47829,21908,6504,2447,1012,388,29
181,94363,86563,27940,19626,5934,2534,1117,445,24
182,78169,71821,22511,19014,6183,2572,1038,300,19
183,86200,77352,29962,25614,6752,3004,1359,438,20
184,98881,88533,37916,28372,8783,3921,1926,613,45
185,101547,81090,37083,28689,8314,3486,1437,473,20
186,104143,88870,35193,33339,10813,4519,1918,581,40
187,115048,68609,34242,31838,10133,4851,1737,649,63
188,130709,99340,62731,40678,12275,6257,2068,769,67
189,119948,71817,42444,37561,12832,6526,2429,1108,195
190,102546,74911,46414,33516,10055,5123,1840,784,37
191,115746,92458,54442,37346,11539,6005,2128,809,30
192,113503,82435,41247,34445,11865,7578,2716,963,24
193,104960,75809,43173,32371,9774,6058,2448,1206,54
194,123308,72291,37903,26759,8894,5788,2833,1317,20
195,133225,78224,35515,29954,9667,5793,2991,1154,23
196,161648,99024,41959,29949,8239,5116,2377,829,44
197,172105,78809,40583,30207,9511,5685,2321,891,35
198,161654,92842,40691,32004,9885,5947,2751,1248,31
199,116049,60829,33923,27933,9330,5775,2542,1102,22
200,143198,75028,37177,31088,9604,5817,2350,721,22
201,127453,83119,37856,27103,8590,5159,2023,672,17
202,189490,104216,44044,28911,9159,6034,2629,845,28
203,146703,92211,40165,30888,10771,7345,2385,677,14
204,118746,85124,35398,25672,10797,9601,4721,804,27
205,141156,113288,42761,30155,11705,9075,3948,1536,70
206,139907,135899,47110,31835,11462,7167,2352,636,27
207,141567,134308,48385,31901,10327,6713,3114,1068,17
208,149041,133017,44529,29015,9278,7726,4391,2109,36
209,150771,150996,42267,31742,11114,7267,2807,807,52
210,169321,137886,58853,36924,11934,8590,3415,925,54
211,149788,132925,54999,40345,15566,13107,8528,4518,87
212,166396,149642,64393,48690,20439,17340,12091,6930,180
213,164886,172075,68521,49432,17356,13800,5731,2464,136
214,157792,170135,70159,65876,18195,12343,4771,1789,151
215,184824,155987,78748,62042,15436,11639,5818,2807,134
216,199809,184475,78892,56602,26364,11950,8401,3041,157
217,176675,161192,93345,59851,27240,12932,8670,3085,254
218,219416,161174,95336,63524,29812,13816,8372,3751,273
219,184975,119400,66187,62212,28499,21797,10941,5245,314
220,242476,128571,89746,65290,34023,19561,15226,7099,509
221,299611,70834,164388,82936,31868,33705,16758,9827,891
222,303476,71676,163879,91487,41425,36183,25965,16551,1847
223,307379,141398,115570,74352,37521,22460,16591,8229,593
224,309864,76781,171950,91515,31718,26989,13858,9660,1030
225,353672,63636,148819,86167,30202,25031,12727,8346,1052
226,435976,62742,188062,93015,29921,25382,12353,6979,649
227,352601,70711,216974,94439,35646,27361,13048,7817,473
228,235473,60297,174727,92351,34596,27378,13272,8311,658
229,199559,60475,169948,94840,36052,27310,12536,7771,536
230,181790,44868,185863,92817,39580,29393,12563,6598,737
231,127507,36934,158690,78025,32406,26987,11220,6214,547
232,88376,36957,149940,76749,29238,24743,12456,7004,427
233,99235,33709,140547,82063,29194,24879,12020,5942,476
234,98567,73813,74730,59623,32792,18405,11337,5112,362
235,117572,84593,81039,58783,34743,20425,14604,6862,535
236,97643,72790,82310,59945,33975,21372,12238,6727,557
237,90665,78052,84557,58198,33810,21135,11176,6019,384
238,106526,44498,146524,70681,31259,28900,13293,7284,519
239,84003,42224,170118,89454,30313,28607,12694,8027,503
240,82975,81089,157210,99190,33242,29001,13068,7602,546
241,106438,79713,191030,81500,32673,29965,13890,7454,581
242,106189,64666,167325,95700,34555,29102,13787,7973,575
243,116594,53519,157590,91049,35870,27995,13807,9295,793
244,96391,63016,157765,81628,33371,25461,12808,7159,557
245,111725,75519,160637,102686,33539,25738,12891,8264,559
246,117449,81917,148361,105787,39700,27661,13024,7285,601
247,117007,76931,147427,88205,36281,26974,14078,9129,899
248,120097,72467,134459,88957,34236,23668,11691,6664,606
249,121795,86764,142174,103257,39998,27638,12691,7664,720
250,126474,94994,162071,113231,58005,35850,21321,12452,2343
251,90864,73854,142167,106097,55240,32025,16570,9086,931
252,71060,65718,125095,123090,67031,55358,25445,21853,2337
253,91610,88340,135137,147496,88918,52712,41071,26246,3134
254,59990,99553,55333,274656,93137,77438,60336,51084,7202
255,25216,117859,65892,283153,129078,73189,80829,64482,12009
256,9141,116552,76953,295413,111516,95091,57299,68375,14808
257,26891,103171,60953,281073,121030,59681,49433,33185,6415
258,37633,96702,76991,299779,116424,60293,54478,40554,5908
259,46547,99599,61050,276412,100349,47611,50342,34169,4844
260,31142,101045,60278,260348,113734,50404,41219,25957,3472
261,14740,118903,58012,295040,125479,58631,47852,28123,4824
262,22288,121890,65589,285753,122509,56444,42318,21456,2915
263,20220,115760,68378,313409,134718,59579,45693,23970,3444
264,22067,117189,60782,311192,136811,58673,45482,23735,3718
265,18683,120318,73170,332201,178440,74241,65299,31576,4097
266,28631,110476,67700,358430,143397,61310,55158,28491,3899
267,31538,115096,75349,378271,159157,66293,68908,29708,3360
268,35453,117834,103840,412651,158369,83773,82560,47631,4828
269,31155,183731,101292,378710,174909,80624,102980,54158,6162
270,34863,186186,96611,346826,161061,69670,85742,37005,11358
271,30931,196657,96534,293158,110251,53526,39780,19525,3199
272,48129,196305,98844,322266,145242,77406,58380,27890,2805
273,61091,187871,163568,233485,137477,74588,54141,28207,2556
274,63548,192791,171802,224025,138367,86061,61013,28907,2652
275,55606,186154,162847,229364,127967,86309,55336,25938,2188
276,57361,209793,154940,264653,132799,74602,53164,21807,2137
277,65269,200773,154796,220661,125173,73571,53598,19811,1664
278,93541,192869,167067,215304,119744,75327,52173,19166,1428
279,92908,197144,170765,226380,128275,73356,52667,18550,1378
280,79431,189804,152694,233929,135014,78419,62025,26604,1848
281,60931,177615,102931,274699,135791,74285,64126,34699,3003
282,64880,201984,108977,256131,146642,67936,74131,29163,2993
283,69092,205730,106756,248273,140046,64296,65424,25343,2348
284,99649,191816,122205,269141,131546,67919,62281,26102,2117
285,96447,192901,112281,255417,129223,67101,65094,33229,2906
286,106212,219803,107801,238534,130594,61697,69832,25956,2485
287,128637,224596,122018,232330,134108,63024,64758,24815,1996
288,100327,203946,123756,245916,135264,65584,67465,27202,2314
289,88337,219109,117841,244390,137206,63725,65978,27738,2280
290,96472,208957,114425,250033,127681,68448,65612,33928,2777
291,100529,216080,133368,259714,120967,66940,56882,27586,2305
292,113336,242307,126167,283332,128068,74407,60938,37135,3333
293,122336,238987,116825,263922,126710,79501,62385,32963,3709
294,117738,232110,113879,251147,122380,75097,59233,25685,2198
295,130312,231212,164799,197795,119513,70478,55675,28361,1964
296,155339,236642,168140,205246,124205,79449,59929,31091,2209
297,136210,251305,172495,207479,126273,80648,59933,36780,2590
298,233774,256651,164861,190040,120091,79405,56589,32970,2014
299,274422,286590,168083,185944,120089,76944,61274,35210,2090
300,206289,277777,177624,191162,119479,82237,62062,33703,2679
301,149530,283759,167564,190476,128399,83238,64055,37217,2607
302,142478,281875,174354,199397,134505,83875,66868,32641,1905
303,167088,312193,190205,196322,131991,84636,68368,44696,2153
304,158983,320471,195617,196944,132268,85198,69557,39884,2200
305,163936,341247,189195,212890,135921,88412,74073,45125,2947
306,161400,319048,179655,208838,134267,88943,66051,39784,2449
307,171663,327508,183027,203604,132567,85921,68449,36719,1979
308,191366,390209,192689,213477,146814,97805,71613,52574,2426
309,184911,342447,183130,202720,133215,95426,67976,41661,2171
310,197359,349449,197670,217183,157095,123421,95860,53716,2167
311,191364,341876,175981,190447,124349,89298,71497,43110,1660
312,219696,365328,161062,166147,95444,65642,46990,27678,1529
313,266344,354128,202377,203793,102636,83436,50264,44228,3908
314,326090,386401,211438,194118,120502,106963,63558,53533,4578
315,282129,373091,212179,191182,112450,93166,53796,46723,2835
316,268141,384956,193877,185285,102484,81714,48437,37804,3104
317,293481,343026,194464,178788,103127,83621,50973,42546,2851
318,499891,466599,214583,188354,105928,84572,48963,44003,3116
319,509780,506534,232838,200022,104108,83267,49054,36622,2484
320,284067,416437,225933,191336,106701,86847,52262,40576,3027
321,271689,425615,222125,206586,113522,95391,58284,48787,4793
322,240570,413190,212915,207465,110789,87102,53758,46354,4700
323,263593,431694,239070,200022,107616,80686,47364,44151,3957
324,266538,418925,221824,201599,104447,77479,45189,39883,3538
325,296348,434894,232385,202225,111507,81727,48579,43788,3695
326,292008,419548,246513,213522,110548,81881,49262,38930,3266
327,294480,413746,233694,196674,103583,77422,47924,36597,2728
328,307405,433520,231968,206817,109326,81378,48825,37862,2337
329,282827,414868,229979,216617,111036,83774,54561,42259,2419
330,353356,444630,229767,222808,105800,83363,52966,44154,3156
331,254805,412013,225847,219421,113857,83270,54986,43401,2476
332,316048,410438,222034,213652,108926,84606,53342,43786,3157
333,336837,458957,245740,218418,110295,81400,52198,43084,2536
334,350597,437611,258301,246230,141366,98252,60247,57457,4048
335,377395,419884,229627,222255,117880,114873,58770,47824,3406
336,711274,452136,249087,250712,136544,114121,71413,83240,7456
337,506503,419658,226240,234829,122179,91255,61159,68236,5451
338,713386,447478,237919,250363,133891,117070,71464,73700,6205
339,3178811,411618,211796,228804,123889,113283,60062,46010,4665
340,2401879,413210,216760,240906,127087,102613,62177,60031,6741
341,276712,441618,224926,232837,124320,101056,62756,55967,6160
342,4012742,435002,245526,237714,123530,97762,61874,53043,6351
343,5260942,441097,237706,238288,126506,91769,57433,50070,4564
344,236317,438380,240171,248682,127714,96501,61691,57350,6176
345,250943,429499,230133,234546,129902,102514,70055,60040,4908
346,278419,437379,251495,243359,135083,112477,75003,60785,4334
347,2121938,450123,248363,234221,124280,94192,54723,49639,3995
348,409186,472778,257696,234026,128129,99586,61567,53165,4664
349,338941,500848,257307,239750,134538,97399,60323,54789,4320
350,371818,495802,266447,242329,135513,101951,64002,57161,4458
351,274660,513274,265863,250889,138785,107262,67430,50915,3679
352,250784,483603,244928,232855,124216,91204,52812,37884,2708
353,232105,518177,273363,250174,131708,102653,65404,51698,3782
354,257971,581102,298746,279920,149617,123417,81795,72132,5146
355,258015,615542,285275,266972,149565,105437,85172,72072,5254
356,254205,753344,325769,314265,184547,135506,123288,124695,11828
357,170178,652554,316933,292087,172795,121417,109022,121625,7915
358,285279,605608,342865,286387,178266,119266,104020,99047,5107
359,223739,599534,325812,290447,179626,121507,95566,81038,5088
360,249198,659756,348264,311316,194305,137618,108982,88916,7424
361,210019,675667,385389,360124,238970,202905,189683,137819,11488
362,168564,732089,406726,395705,261230,205635,191675,144910,13621
363,161402,735300,383692,388844,271780,202576,193277,130093,10699
364,164767,716537,375350,346176,198195,121939,84490,61210,7538
365,198873,752595,408204,364541,202709,122745,84078,56017,8293
366,211440,826120,444183,365783,194614,125645,86508,64364,13228
367,253138,938124,458599,384273,226996,136380,97918,67574,11083
368,300528,851973,450536,393075,255233,154556,109231,75271,8878
369,282780,829922,447368,401675,267198,170060,115408,74586,6994
370,234997,1006793,492255,454408,255768,178417,130825,66554,6147
371,209805,712446,444127,455011,277032,209790,163119,92930,10657
372,206758,736489,458218,461111,288307,218512,170084,101555,10445
373,207674,720483,450902,468073,293719,224663,204340,140518,12395
374,228569,566995,451632,428585,244853,161281,123432,92942,12293
375,175877,564107,427800,457889,254391,157979,101193,73935,8080
376,178967,667820,464823,452428,228740,143724,96946,72011,9602
377,196233,623392,451019,440179,229365,149511,99561,71536,8777
378,201380,658148,491416,477021,250966,163513,108329,76635,9251
379,204512,704485,532149,490777,250290,159016,104047,77768,11651
380,192929,628269,510748,493978,256148,163826,110043,78174,11450
381,188545,837860,536270,510090,262164,162602,110554,65795,8493
382,182384,779071,528483,489879,253518,149038,95491,45396,4633
383,211413,701092,504606,490837,251469,145790,90847,44526,4141
384,258710,902699,561250,520128,252963,145421,94316,46051,4744
385,210544,700286,529781,511666,257722,147654,89948,54364,6104
386,143948,713193,445067,583903,263172,159313,102501,66889,8870
387,135352,736609,482485,624249,272494,162890,100084,62803,8066
388,119561,746858,506004,680753,315171,184595,130983,82007,13271
389,114869,731672,507852,705301,323432,191361,123509,74042,11309
390,163004,660203,415472,567627,265448,169893,108407,59382,7650
391,151981,671202,388735,530413,248147,158761,102233,55567,7542
392,158517,635539,381203,521049,243383,145153,95301,52329,5690
393,160797,618174,397678,525486,249816,156892,98516,52473,6452
394,135208,635630,414932,535833,266022,162950,99946,50788,5505
395,149841,671501,380368,560689,265139,170113,102961,59446,7475
396,152547,682793,393756,564297,273166,167458,96063,52430,5954
397,149997,638283,390603,563092,270948,170700,93051,49521,5121
398,172422,655885,373260,561546,265603,170785,92209,49035,5209
399,135258,607381,358103,552008,257716,173253,93933,49989,5302
400,141409,657317,372711,569589,279739,156465,96047,51456,5131
401,103323,613601,364822,562324,271736,152716,92209,48327,5099
402,98730,618704,367463,614006,289152,156161,93049,47381,5181
403,96496,617399,393421,637989,292097,172544,99083,51915,6561
404,101043,686645,461928,711311,319032,184268,100059,51533,5323
405,112505,748584,404466,626639,297715,165495,101062,52891,6246
406,75435,653718,368095,641045,310920,155996,96720,50289,7063
407,81144,624142,355953,624423,306754,167675,102944,57241,6805
408,68741,569173,362042,661541,327659,179750,109498,63539,7843
409,93528,688913,384444,727355,348978,181828,106025,56493,6578
410,83860,788782,396292,723350,347950,186026,108497,61629,7502
411,77067,1004685,446806,750854,345299,178209,105568,60602,7511
412,84581,770713,408954,760504,367044,190212,113884,64497,8330
413,96348,623340,411659,804469,419025,198405,121988,71584,7299
414,93580,614586,391771,737099,365928,185251,108374,66889,7608
415,95666,638910,418886,748175,388588,199857,124219,79262,9913
416,62261,637301,416769,689452,354270,187514,118927,76725,10134
417,65205,876273,518954,770259,374095,213808,122070,96060,17675
418,86912,737241,461631,712893,364643,191733,120964,80437,13150
419,83677,652756,442227,725522,375294,196328,120621,72939,9048
420,71380,629111,457166,722808,368234,192981,113945,67733,7960
421,62847,747539,521833,796363,408870,215327,125583,72000,7533
422,60916,542450,512330,790642,409399,235780,127907,91036,11630
423,68925,516018,509378,798324,422272,244069,121161,78308,9353
424,66252,513623,535263,778583,428526,251457,132498,85430,10822
425,95146,568940,548770,819535,449014,270660,149138,101218,13455
426,96045,595067,512681,789321,442984,261210,151910,94370,12801
427,89185,556466,529009,784978,448509,268258,156190,110625,17439
428,112086,653489,522556,783914,468841,228622,157426,98314,13821
429,120877,509990,489357,759330,462020,253558,152551,104885,17128
430,188337,493135,519975,812467,507236,285842,147166,106571,16886
431,121535,613959,572362,836352,497128,286366,146204,96774,13178
432,113124,617583,513234,806350,516366,306887,148959,100078,13293
433,107521,364664,451365,794613,550670,362269,167085,120412,15506
434,142493,370735,473665,804264,626867,422924,196397,146121,20907
435,126227,315469,495119,810260,712008,471883,241242,179993,27621
436,88826,273702,478017,784355,694876,493714,237157,172793,26290
437,91525,295779,473409,840325,533506,531789,294171,243287,40745
438,99817,365941,562374,843031,517874,482326,313467,203814,34320
439,72754,302100,492956,861287,552764,436698,300902,235461,41233
440,54575,221420,376208,805544,520508,386968,264792,232612,44820
441,56017,246347,333828,826563,503964,362518,247160,212777,40780
442,57367,208914,350882,799147,488353,333635,228116,198411,39401
443,72919,208169,359844,820559,469727,320615,207894,178806,31760
444,168891,223427,384564,810460,455106,311706,203448,174039,32525
445,63934,247064,408697,804575,454865,313490,210246,193302,36840
446,71084,283157,395139,706108,428359,295370,200876,189436,38161
447,82106,214427,335621,621121,369638,255749,174104,183900,40618
448,73432,220596,434718,680731,591092,344017,267901,235369,49096
449,111291,207643,428289,756855,667039,399907,313163,278698,56000
450,50161,163426,378520,654712,582857,358656,270142,250765,49327
451,73398,169417,319099,763417,615228,385171,320892,278646,52147
452,83555,166237,256714,710176,658839,397861,328631,293121,65095
453,85299,175957,261572,689967,611413,352001,293162,273876,66579
454,71133,170384,256256,672728,581949,334529,267260,236234,46427
455,72385,174435,257724,733040,602556,332726,256647,214078,37921
456,63822,182140,277592,752714,644384,364986,270433,219001,35162
457,66614,216343,314017,785839,669662,395428,299568,258704,46724
458,70600,251328,342201,928161,720152,462932,316751,279750,55517
459,62400,227197,300352,827512,704638,436616,311071,288686,66281
460,81422,225511,283429,835905,768319,488086,365936,316172,63587
461,33599,89090,133018,347289,307305,199553,146302,126471,24281
