Period (30 days),Counts of outputs per USD range,,,,,,,,,Cumulative USD amount of outputs per USD range,,,,,,,,
Period (30 days),< $0.05,$0.05 - $1,$1 - $5,$5 - $30,$30 - $100,$100 - $300,$300 - $1,000,$1,000 - $10,000,> $10,000,< $0.05,$0.05 - $1,$1 - $5,$5 - $30,$30 - $100,$100 - $300,$300 - $1,000,$1,000 - $10,000,> $10,000
2011-02-22,23106,13184,7188,4876,2354,289,91,58,0,775,6004,17099,62508,126348,43995,56083,206251,0
2011-03-24,22739,24321,12419,7080,2800,386,237,35,5,631,10387,28978,87760,155357,58487,168753,123650,71415
2011-04-23,10925,54415,32374,31773,7626,2283,1360,204,18,494,16860,93247,362048,438274,403854,672285,513917,1912181
2011-05-23,7987,127555,89797,109556,28534,8822,5104,785,135,121,46488,215875,1625483,1545096,1471354,2918004,1908471,10683392
2011-06-22,126478,131665,95038,107932,24333,6326,3783,661,42,251,45999,229399,1449823,1245019,1022471,2101335,1221688,2022207
2011-07-22,114175,102253,75229,89365,15578,5966,1943,395,37,222,31225,182027,1120806,830186,918583,972012,810570,1195471
2011-08-21,132039,108084,59288,65965,13330,3173,1066,193,35,212,37220,155932,736171,742933,520099,517631,512302,3665316
2011-09-20,66274,81169,57951,37351,8184,3142,1196,191,8,869,27580,175952,413520,446833,561499,607567,473131,114248
2011-10-20,40794,68590,59121,24452,8354,3071,1245,159,6,989,24393,155590,280947,418955,525310,497549,300878,307283
2011-11-19,39879,74123,60644,27929,6473,4335,867,892,89,895,24604,156714,355511,360097,818925,455552,2283552,3798067
2011-12-19,18701,90617,48079,60342,11447,4621,2005,740,18,252,27801,118493,646598,609083,816990,1054131,1766811,275367
2012-01-18,28382,115736,55159,65356,14747,6366,2367,772,68,353,39240,135754,708719,794573,1108135,1221317,1988825,2168262
2012-02-17,49868,111999,66640,49938,12777,6038,2413,508,7,1161,37652,188493,586860,721919,1019598,1277313,1127661,137660
2012-03-18,53787,106817,68034,47376,14032,6732,2724,692,25,1195,36554,198011,568625,790273,1151740,1459160,1606597,632011
2012-04-17,96965,195968,84491,68980,17227,8490,3174,940,29,735,50620,198581,733578,948153,1424850,1604803,2009527,516082
2012-05-17,330294,517955,133502,97523,20194,9799,3671,1336,72,1907,121162,301056,1057949,1118053,1655839,1876356,3384779,1876121
2012-06-16,381399,390490,138349,93091,26929,11449,4846,1722,102,2665,106315,324135,1050667,1427599,1920719,2448414,4512662,1891957
2012-07-16,454185,365522,176022,139386,41531,20635,7607,2766,218,3184,96648,380231,1637824,2189607,3297343,3839538,6463293,3711975
2012-08-15,485477,353034,209954,157478,51686,28050,9994,4005,337,3410,93641,446049,1944334,2808156,4620871,5125948,9801736,10084812
2012-09-14,565851,351210,174955,129241,39436,24103,11327,4693,143,3861,94715,395505,1612787,2224810,4107483,6142690,9738934,3782734
2012-10-14,616298,327781,160450,126560,40462,24539,10387,4103,115,3818,88906,343054,1562850,2228480,4102069,5633526,8587056,2288103
2012-11-13,637289,417239,167289,122656,44658,32413,13655,3868,106,3778,112774,356982,1556232,2562971,5601226,6963951,8273351,2053472
2012-12-13,617227,589576,198982,134285,45696,32021,14047,5069,175,3609,157093,434494,1712782,2721922,5608983,7226902,10646959,3710982
2013-01-12,704855,648026,261779,186661,72416,53004,31176,14539,432,5099,209387,644309,2511880,4225894,9708239,17123239,32926325,7989364
2013-02-11,791741,718986,350089,247674,113066,49834,33444,12234,757,4499,303662,876889,3071072,5825515,8681908,16622412,32858772,20433853
2013-03-13,1099910,495284,449993,317342,164927,98584,71133,36515,2732,6638,292700,1071239,4130520,10750670,18108390,41284129,108270936,93254517
2013-04-12,1494257,296015,760968,370325,128741,116858,59751,38097,3819,7169,87525,1503866,4649931,7130818,19205473,31475526,97396221,109097678
2013-05-12,975945,240965,785355,380778,156521,117579,54702,31914,2524,5813,74313,1595253,4983533,8680527,19577992,28815275,78987218,74912989
2013-06-11,436994,321610,424482,288691,148560,84040,51467,25040,1640,3963,228230,1006137,3836433,9407912,15314297,28528726,67177427,48062104
2013-07-11,430504,338321,446291,286396,151967,96109,54474,29359,2073,4731,226620,1033205,3794313,9809666,17283796,31020500,74938759,67208265
2013-08-10,441862,293961,723927,386158,142879,121844,56580,34141,2630,5780,104183,1467583,5046348,7945057,20100174,29613444,77622781,71570695
2013-09-09,485661,315887,647326,402015,153090,111958,56213,33540,2777,7119,101922,1493683,5132161,8565262,18983201,30533533,79331748,81228175
2013-10-09,443616,353615,616252,461265,239702,140791,79768,46968,5861,6617,111728,1488365,6160873,13669146,24840805,44526547,123110280,188282535
2013-11-08,208811,441922,269236,1157721,444093,294925,289531,214134,31577,6431,138276,716535,14659610,26162016,52334042,165600129,730622544,1525645619
2013-12-08,152041,432868,271792,1211687,485915,233211,205642,138786,21682,5861,136355,723492,15391261,28150318,41397193,121989001,552205241,892896639
2014-01-07,88954,509632,281239,1309368,592773,261290,203646,105744,14958,3511,157823,770722,17137027,34531206,46080264,119313059,346947347,514620334
2014-02-06,130173,558253,372828,1623664,698692,305267,340687,171022,19657,4868,187759,948523,19594600,39441729,54466806,198022300,657131253,1170262481
2014-03-08,180209,843410,411245,1376499,572689,305661,245918,121620,20956,6018,293068,955779,15813889,32016662,56048658,136391250,451043055,961854672
2014-04-07,282452,838376,686669,997254,550791,342212,236677,99761,8591,10178,309065,2337077,12521551,29421431,62276197,121854315,337064370,307186314
2014-05-07,286013,832008,451062,1217188,567712,332789,263140,117652,9980,9292,281092,1110186,13868177,30920334,61181228,139858502,395197251,336845150
2014-06-06,399213,868690,476926,1061859,576436,270291,283491,116219,10326,14093,281147,1187156,12384380,32790893,49240600,157458252,448929222,393660717
2014-07-06,448079,941818,505746,1035618,568619,273237,278393,121647,9905,14449,326064,1209669,12199106,32294646,49669763,154375373,481465927,322195998
2014-08-05,488383,1014728,520821,1142464,541378,325544,260108,131604,12272,16361,341212,1226726,13150383,29892010,59571175,138996932,477048674,398254931
2014-09-04,827224,1077510,728988,842362,525716,342898,255813,147819,9832,18900,365834,2356224,11423586,28270550,61869221,130764306,502305785,311559851
2014-10-04,759119,1290572,764561,829401,540932,355085,277550,158005,9774,20702,410983,2314507,11674589,27765133,60974821,128866420,486484719,347799219
2014-11-03,697013,1413847,802615,892101,587352,382334,301501,179272,10293,20643,449049,2426323,12245158,30360644,65565210,140078767,552472468,353029146
2014-12-03,806042,1493217,783119,849186,558037,408667,308952,189809,8756,23232,455905,2291467,11746631,29713918,70231821,147332621,530712426,326076194
2015-01-02,1267086,1627244,873436,823126,460755,389883,233228,192387,15500,32038,464184,2306356,11423885,26984648,69840686,127302163,601130554,420218718
2015-02-01,1684223,1887700,936302,810549,451072,360649,214588,177758,12889,37416,515993,2451050,11295312,26084078,63515890,117647457,551560312,253952390
2015-03-03,1093419,1787694,963685,884597,468890,364167,218026,191690,17859,26794,528665,2539348,12230609,27219359,65387893,119676146,612069150,430006243
2015-04-02,1239406,1791911,1013643,893847,469271,349769,215967,169637,11928,29855,519224,2643859,12526149,26970552,61706440,118334573,513342380,232372144
2015-05-02,1431529,1880261,999847,934327,472937,353740,226283,186154,12062,34839,524710,2614086,13131258,27302720,62665061,124702673,570730002,230289387
2015-06-01,2394318,1834494,1021976,1022244,555837,454066,278354,287402,22795,51983,527303,2658169,14558325,32444457,80882224,152942798,1027221306,398079698
2015-07-01,8696125,1824082,961958,1025329,543870,459054,273993,239454,25347,67662,526714,2537187,14644010,31635284,82878055,149590096,821507959,462826110
2015-07-31,7354981,1909851,1013930,1038994,553091,429540,280489,245434,21678,42672,556800,2612241,14755407,31917193,76720290,155783124,788434502,499846740
2015-08-30,3321443,2083954,1098581,1018513,561340,421218,259384,227782,18281,38151,591201,2770539,14442865,32212011,74087569,142715934,741461834,351697658
2015-09-29,1053887,2344325,1138744,1108575,589514,464916,295982,244861,17644,28798,692898,2853743,15719802,33784783,83003848,162863978,699774999,404758068
2015-10-29,996972,2775114,1409489,1270198,756331,538729,456296,451573,32033,28184,868153,3687198,17510466,42376133,94293128,246581373,1354881342,935734083
2015-11-28,859307,3149057,1582683,1555746,1018602,779941,707277,510485,45918,26944,959629,4360509,21662249,59629719,141044230,397607117,1550322296,1175255602
2015-12-28,914780,3523389,1845354,1592831,884490,566893,383647,271953,43616,28440,1059550,5033946,21622975,50405114,98342489,206285267,853844173,1048502251
2016-01-27,1023412,3536723,1938766,1890112,1175079,826225,611452,355607,36430,29631,1069573,5334311,25716960,67933393,144660202,328919467,985517385,1016095312
2016-02-26,848274,2723711,1914917,1929295,1082605,734402,556033,398735,44861,21571,756059,5190245,26181208,62671003,129401306,307349150,1117212703,1091238341
2016-03-27,847433,2875597,2131809,2051727,1056450,684728,452896,325370,44202,21360,770892,5892356,28036783,59796625,119242890,245445032,975448097,1109759324
2016-04-26,920776,3403402,2292695,2170779,1104122,644709,409751,205828,21210,24509,931475,6502133,29509743,62846494,112216700,218920926,557282939,742779249
2016-05-26,558046,3133096,2074239,2743743,1263861,730848,494600,308643,44068,12977,909672,5712207,35243530,70815566,125327298,263276114,873957821,1707030081
2016-06-25,671997,2794800,1690196,2278362,1072866,661575,425942,230430,28125,15288,827087,4365956,29467448,61341575,114565035,231100630,641101513,1135497089
2016-07-25,622981,2831198,1676207,2418214,1165277,738927,418569,229053,25899,14112,840575,4243825,31575717,66322100,129025085,224824664,618813464,1003471061
2016-08-24,560547,2695233,1596970,2462412,1142107,705564,385634,212154,22478,10684,799940,4088905,32300473,65430134,124840998,207337321,565200099,776140260
2016-09-23,405186,2873228,1737339,2764073,1300404,721901,423067,220084,26585,7971,903100,4442380,35320680,71933168,122940139,221431330,596464242,987939474
2016-10-23,346156,3037235,1631795,2941168,1436313,763285,456342,256307,30823,7108,963662,4271762,39147683,79926211,129951859,247536295,720718795,1139773232
2016-11-22,387843,3062651,1803534,3234252,1636671,810587,495104,290444,33924,8104,1053042,4731513,43420386,91271612,138320225,274145024,851558256,1347173463
2016-12-22,343419,3097666,1953062,3108519,1592585,841739,533660,346547,50017,7569,1138724,5042775,42675881,91212245,144484590,306437984,1075158433,2107280333
2017-01-21,288312,2727587,2062009,3304012,1742900,913272,531213,308370,32783,5205,1159889,5290060,46377793,101608171,159089658,304665238,920628376,1368519479
2017-02-20,385010,2417416,2295895,3406483,1898947,1135425,639077,431998,62339,6105,1016554,5587614,47741184,107385344,192991515,349030681,1145372554,2352912290
2017-03-22,567969,2443775,2265766,3432894,2149409,1121664,632749,446627,67556,8266,1029834,5439598,47194079,121019580,190021459,338541076,1158249396,2488330439
2017-04-21,490693,1438756,2071169,3409404,2816254,1838135,918198,654954,94125,9091,651832,5094304,51016308,165957499,304154457,500376655,1789034100,4103802101
2017-05-21,332554,1251761,2026452,3514172,2260817,1869380,1244158,956733,166886,4577,535093,5922953,55182205,132210300,341387781,675351743,2710460307,8036938014
2017-06-20,380995,966129,1626737,3472034,2062848,1385767,938876,805686,151020,3408,415146,4899153,53408650,118752417,249333550,523659777,2311466456,7745710980
2017-07-20,357056,979861,1629229,3023115,2321972,1321315,1071552,935290,188268,3772,433911,4634106,43545395,125612498,231984810,586250001,2893875349,12721827276
2017-08-19,312721,727601,1296960,3007441,2612284,1585330,1274436,1154143,246836,3923,336193,3911161,42663482,145578476,278530250,712279520,3630157970,13594758085
2017-09-18,293575,833437,1243358,3275133,2737491,1577124,1204686,1019176,181056,4420,370824,3486662,46524283,152253077,274279558,674184703,3112240685,9312107989
2017-10-18,293464,930710,1150802,3424922,3181475,1985139,1532380,1332071,285762,4264,430297,3121654,49729178,188111562,344104957,860825766,4131934817,17901041746
